iteration,energy
0,1.081715760000015
1,3.3589260400000347
2,0.9320493000000232
3,1.3488869100000391
4,0.9894370100000236
5,1.7001700200000365
6,2.502453820000034
7,3.761920050000021
8,0.8083895900000533
9,0.4796697100000022
10,1.7958025000000424
11,0.9879668500000268
12,1.2937138400000157
13,2.3278638800000016
14,1.001519980000018
15,1.4392171300000376
16,0.7298558100000099
17,0.79373538000005
18,1.900688320000035
19,0.9424509700000449
20,2.679785660000056
21,0.4715332900000311
22,0.8640295800000279
23,1.2180368200000151
24,0.7788995200000448
